,City_CODE,Src_TYPE,Dst_TYPE,Value,Value_ratio,Full_Name_CN
2205,621100,2,1,78.0,0.15234375,甘肃省-定西市
2206,621100,2,2,220.0,0.4296875,甘肃省-定西市
2207,621100,2,3,164.0,0.3203125,甘肃省-定西市
2208,621100,2,4,0.0,0.0,甘肃省-定西市
2209,621100,2,5,50.0,0.09765625,甘肃省-定西市
2210,621100,3,1,136.0,0.14847161572052403,甘肃省-定西市
2211,621100,3,2,164.0,0.17903930131004367,甘肃省-定西市
2212,621100,3,3,496.0,0.5414847161572053,甘肃省-定西市
2213,621100,3,4,0.0,0.0,甘肃省-定西市
2214,621100,3,5,120.0,0.13100436681222707,甘肃省-定西市
2215,621100,4,1,4.0,0.5,甘肃省-定西市
2216,621100,4,2,0.0,0.0,甘肃省-定西市
2217,621100,4,3,0.0,0.0,甘肃省-定西市
2218,621100,4,4,0.0,0.0,甘肃省-定西市
2219,621100,4,5,4.0,0.5,甘肃省-定西市
2220,621100,5,1,68.0,0.23776223776223776,甘肃省-定西市
2221,621100,5,2,50.0,0.17482517482517482,甘肃省-定西市
2222,621100,5,3,120.0,0.4195804195804196,甘肃省-定西市
2223,621100,5,4,4.0,0.013986013986013986,甘肃省-定西市
2224,621100,5,5,44.0,0.15384615384615385,甘肃省-定西市
2225,330300,1,1,2764.0,0.4096028452874926,浙江省-温州市
2226,330300,1,2,1068.0,0.15826911677534083,浙江省-温州市
2227,330300,1,3,1716.0,0.25429756965026673,浙江省-温州市
2228,330300,1,4,94.0,0.013930053349140487,浙江省-温州市
2229,330300,1,5,1106.0,0.16390041493775934,浙江省-温州市
2230,330300,2,1,1068.0,0.21876280213027446,浙江省-温州市
2231,330300,2,2,2040.0,0.4178615321589513,浙江省-温州市
2232,330300,2,3,1198.0,0.24539123310118804,浙江省-温州市
2233,330300,2,4,66.0,0.013519049569848422,浙江省-温州市
2234,330300,2,5,510.0,0.10446538303973782,浙江省-温州市
2235,330300,3,1,1716.0,0.14788004136504654,浙江省-温州市
2236,330300,3,2,1198.0,0.10324026197862805,浙江省-温州市
2237,330300,3,3,6504.0,0.5604963805584281,浙江省-温州市
2238,330300,3,4,182.0,0.01568424681144433,浙江省-温州市
2239,330300,3,5,2004.0,0.17269906928645296,浙江省-温州市
2240,330300,4,1,94.0,0.1902834008097166,浙江省-温州市
2241,330300,4,2,66.0,0.13360323886639677,浙江省-温州市
2242,330300,4,3,182.0,0.3684210526315789,浙江省-温州市
2243,330300,4,4,16.0,0.032388663967611336,浙江省-温州市
2244,330300,4,5,136.0,0.27530364372469635,浙江省-温州市
2245,330300,5,1,1106.0,0.17690339091490723,浙江省-温州市
2246,330300,5,2,510.0,0.08157389635316699,浙江省-温州市
2247,330300,5,3,2004.0,0.32053742802303264,浙江省-温州市
2248,330300,5,4,136.0,0.021753039027511197,浙江省-温州市
2249,330300,5,5,2496.0,0.39923224568138194,浙江省-温州市
2250,440900,1,1,172.0,0.455026455026455,广东省-茂名市
2251,440900,1,2,14.0,0.037037037037037035,广东省-茂名市
2252,440900,1,3,110.0,0.291005291005291,广东省-茂名市
2253,440900,1,4,12.0,0.031746031746031744,广东省-茂名市
2254,440900,1,5,70.0,0.18518518518518517,广东省-茂名市
2255,440900,2,1,14.0,0.14,广东省-茂名市
2256,440900,2,2,16.0,0.16,广东省-茂名市
2257,440900,2,3,36.0,0.36,广东省-茂名市
2258,440900,2,4,6.0,0.06,广东省-茂名市
2259,440900,2,5,28.0,0.28,广东省-茂名市
2260,440900,3,1,110.0,0.17405063291139242,广东省-茂名市
2261,440900,3,2,36.0,0.056962025316455694,广东省-茂名市
2262,440900,3,3,292.0,0.4620253164556962,广东省-茂名市
2263,440900,3,4,18.0,0.028481012658227847,广东省-茂名市
2264,440900,3,5,176.0,0.27848101265822783,广东省-茂名市
2265,440900,4,1,12.0,0.24,广东省-茂名市
2266,440900,4,2,6.0,0.12,广东省-茂名市
2267,440900,4,3,18.0,0.36,广东省-茂名市
2268,440900,4,4,0.0,0.0,广东省-茂名市
2269,440900,4,5,14.0,0.28,广东省-茂名市
2270,440900,5,1,70.0,0.15350877192982457,广东省-茂名市
2271,440900,5,2,28.0,0.06140350877192982,广东省-茂名市
2272,440900,5,3,176.0,0.38596491228070173,广东省-茂名市
2273,440900,5,4,14.0,0.03070175438596491,广东省-茂名市
2274,440900,5,5,168.0,0.3684210526315789,广东省-茂名市
2275,350800,1,1,696.0,0.45253576072821844,福建省-龙岩市
2276,350800,1,2,114.0,0.0741222366710013,福建省-龙岩市
2277,350800,1,3,352.0,0.22886866059817945,福建省-龙岩市
2278,350800,1,4,10.0,0.006501950585175552,福建省-龙岩市
2279,350800,1,5,366.0,0.23797139141742524,福建省-龙岩市
2280,350800,2,1,114.0,0.2235294117647059,福建省-龙岩市
2281,350800,2,2,192.0,0.3764705882352941,福建省-龙岩市
2282,350800,2,3,138.0,0.27058823529411763,福建省-龙岩市
2283,350800,2,4,2.0,0.00392156862745098,福建省-龙岩市
2284,350800,2,5,64.0,0.12549019607843137,福建省-龙岩市
2285,350800,3,1,352.0,0.2112845138055222,福建省-龙岩市
2286,350800,3,2,138.0,0.08283313325330131,福建省-龙岩市
2287,350800,3,3,728.0,0.4369747899159664,福建省-龙岩市
2288,350800,3,4,36.0,0.021608643457382955,福建省-龙岩市
2289,350800,3,5,412.0,0.24729891956782712,福建省-龙岩市
2290,350800,4,1,10.0,0.1724137931034483,福建省-龙岩市
2291,350800,4,2,2.0,0.034482758620689655,福建省-龙岩市
2292,350800,4,3,36.0,0.6206896551724138,福建省-龙岩市
2293,350800,4,4,0.0,0.0,福建省-龙岩市
2294,350800,4,5,10.0,0.1724137931034483,福建省-龙岩市
2295,350800,5,1,366.0,0.25137362637362637,福建省-龙岩市
2296,350800,5,2,64.0,0.04395604395604396,福建省-龙岩市
2297,350800,5,3,412.0,0.28296703296703296,福建省-龙岩市
2298,350800,5,4,10.0,0.006868131868131868,福建省-龙岩市
2299,350800,5,5,604.0,0.41483516483516486,福建省-龙岩市
2300,610900,1,1,172.0,0.35833333333333334,陕西省-安康市
2301,610900,1,2,112.0,0.23333333333333334,陕西省-安康市
2302,610900,1,3,94.0,0.19583333333333333,陕西省-安康市
2303,610900,1,4,0.0,0.0,陕西省-安康市
2304,610900,1,5,102.0,0.2125,陕西省-安康市
2305,610900,2,1,112.0,0.4628099173553719,陕西省-安康市
2306,610900,2,2,64.0,0.2644628099173554,陕西省-安康市
2307,610900,2,3,40.0,0.1652892561983471,陕西省-安康市
2308,610900,2,4,0.0,0.0,陕西省-安康市
2309,610900,2,5,26.0,0.10743801652892562,陕西省-安康市
2310,610900,3,1,94.0,0.23618090452261306,陕西省-安康市
2311,610900,3,2,40.0,0.10050251256281408,陕西省-安康市
2312,610900,3,3,168.0,0.4221105527638191,陕西省-安康市
2313,610900,3,4,0.0,0.0,陕西省-安康市
2314,610900,3,5,96.0,0.24120603015075376,陕西省-安康市
2315,610900,4,1,0.0,,陕西省-安康市
2316,610900,4,2,0.0,,陕西省-安康市
2317,610900,4,3,0.0,,陕西省-安康市
2318,610900,4,4,0.0,,陕西省-安康市
2319,610900,4,5,0.0,,陕西省-安康市
2320,610900,5,1,102.0,0.2602040816326531,陕西省-安康市
2321,610900,5,2,26.0,0.0663265306122449,陕西省-安康市
2322,610900,5,3,96.0,0.24489795918367346,陕西省-安康市
2323,610900,5,4,0.0,0.0,陕西省-安康市
2324,610900,5,5,168.0,0.42857142857142855,陕西省-安康市
2325,150100,1,1,1480.0,0.34988179669030733,内蒙古自治区-呼和浩特市
2326,150100,1,2,550.0,0.13002364066193853,内蒙古自治区-呼和浩特市
2327,150100,1,3,1096.0,0.2591016548463357,内蒙古自治区-呼和浩特市
2328,150100,1,4,86.0,0.02033096926713948,内蒙古自治区-呼和浩特市
2329,150100,1,5,1018.0,0.24066193853427895,内蒙古自治区-呼和浩特市
2330,150100,2,1,550.0,0.26017029328287605,内蒙古自治区-呼和浩特市
2331,150100,2,2,860.0,0.40681173131504256,内蒙古自治区-呼和浩特市
2332,150100,2,3,258.0,0.12204351939451277,内蒙古自治区-呼和浩特市
2333,150100,2,4,82.0,0.03878902554399243,内蒙古自治区-呼和浩特市
2334,150100,2,5,364.0,0.17218543046357615,内蒙古自治区-呼和浩特市
2335,150100,3,1,1096.0,0.22195220737140542,内蒙古自治区-呼和浩特市
2336,150100,3,2,258.0,0.05224787363304982,内蒙古自治区-呼和浩特市
2337,150100,3,3,2432.0,0.49250708788983394,内蒙古自治区-呼和浩特市
2338,150100,3,4,52.0,0.010530579181855002,内蒙古自治区-呼和浩特市
2339,150100,3,5,1100.0,0.22276225192385582,内蒙古自治区-呼和浩特市
2340,150100,4,1,86.0,0.28104575163398693,内蒙古自治区-呼和浩特市
2341,150100,4,2,82.0,0.2679738562091503,内蒙古自治区-呼和浩特市
2342,150100,4,3,52.0,0.16993464052287582,内蒙古自治区-呼和浩特市
2343,150100,4,4,20.0,0.06535947712418301,内蒙古自治区-呼和浩特市
2344,150100,4,5,66.0,0.21568627450980393,内蒙古自治区-呼和浩特市
2345,150100,5,1,1018.0,0.24565637065637067,内蒙古自治区-呼和浩特市
2346,150100,5,2,364.0,0.08783783783783784,内蒙古自治区-呼和浩特市
2347,150100,5,3,1100.0,0.26544401544401547,内蒙古自治区-呼和浩特市
2348,150100,5,4,66.0,0.015926640926640926,内蒙古自治区-呼和浩特市
2349,150100,5,5,1596.0,0.38513513513513514,内蒙古自治区-呼和浩特市
2350,410200,1,1,696.0,0.41379310344827586,河南省-开封市
2351,410200,1,2,212.0,0.12604042806183116,河南省-开封市
2352,410200,1,3,338.0,0.20095124851367419,河南省-开封市
2353,410200,1,4,0.0,0.0,河南省-开封市
2354,410200,1,5,436.0,0.25921521997621877,河南省-开封市
2355,410200,2,1,212.0,0.24708624708624707,河南省-开封市
2356,410200,2,2,324.0,0.3776223776223776,河南省-开封市
2357,410200,2,3,220.0,0.2564102564102564,河南省-开封市
2358,410200,2,4,8.0,0.009324009324009324,河南省-开封市
2359,410200,2,5,94.0,0.10955710955710955,河南省-开封市
2360,410200,3,1,338.0,0.21046077210460773,河南省-开封市
2361,410200,3,2,220.0,0.136986301369863,河南省-开封市
2362,410200,3,3,804.0,0.5006226650062267,河南省-开封市
2363,410200,3,4,0.0,0.0,河南省-开封市
2364,410200,3,5,244.0,0.1519302615193026,河南省-开封市
2365,410200,4,1,0.0,0.0,河南省-开封市
2366,410200,4,2,8.0,0.8,河南省-开封市
2367,410200,4,3,0.0,0.0,河南省-开封市
2368,410200,4,4,0.0,0.0,河南省-开封市
2369,410200,4,5,2.0,0.2,河南省-开封市
2370,410200,5,1,436.0,0.3978102189781022,河南省-开封市
2371,410200,5,2,94.0,0.08576642335766424,河南省-开封市
2372,410200,5,3,244.0,0.22262773722627738,河南省-开封市
2373,410200,5,4,2.0,0.0018248175182481751,河南省-开封市
2374,410200,5,5,320.0,0.291970802919708,河南省-开封市
2375,320100,1,1,9808.0,0.5274819834355169,江苏省-南京市
2376,320100,1,2,1290.0,0.06937721845756696,江苏省-南京市
2377,320100,1,3,2716.0,0.14606862428740455,江苏省-南京市
2378,320100,1,4,214.0,0.011509088953425835,江苏省-南京市
2379,320100,1,5,4566.0,0.24556308486608583,江苏省-南京市
2380,320100,2,1,1290.0,0.37521815008726006,江苏省-南京市
2381,320100,2,2,988.0,0.2873763816172193,江苏省-南京市
2382,320100,2,3,450.0,0.13089005235602094,江苏省-南京市
2383,320100,2,4,36.0,0.010471204188481676,江苏省-南京市
2384,320100,2,5,674.0,0.19604421175101802,江苏省-南京市
2385,320100,3,1,2716.0,0.17996289424860853,江苏省-南京市
2386,320100,3,2,450.0,0.029817121653856346,江苏省-南京市
2387,320100,3,3,7320.0,0.48502517890272995,江苏省-南京市
2388,320100,3,4,152.0,0.010071561091969255,江苏省-南京市
2389,320100,3,5,4454.0,0.2951232441028359,江苏省-南京市
2390,320100,4,1,214.0,0.2276595744680851,江苏省-南京市
2391,320100,4,2,36.0,0.03829787234042553,江苏省-南京市
2392,320100,4,3,152.0,0.16170212765957448,江苏省-南京市
2393,320100,4,4,120.0,0.1276595744680851,江苏省-南京市
2394,320100,4,5,418.0,0.44468085106382976,江苏省-南京市
2395,320100,5,1,4566.0,0.24606596249191637,江苏省-南京市
2396,320100,5,2,674.0,0.036322483293813324,江苏省-南京市
2397,320100,5,3,4454.0,0.24003017891787023,江苏省-南京市
2398,320100,5,4,418.0,0.022526406553136452,江苏省-南京市
2399,320100,5,5,8444.0,0.4550549687432636,江苏省-南京市
2400,371300,1,1,9032.0,0.4462450592885375,山东省-临沂市
2401,371300,1,2,940.0,0.046442687747035576,山东省-临沂市
2402,371300,1,3,4826.0,0.23843873517786562,山东省-临沂市
2403,371300,1,4,90.0,0.004446640316205534,山东省-临沂市
2404,371300,1,5,5352.0,0.26442687747035576,山东省-临沂市
2405,371300,2,1,940.0,0.35987748851454826,山东省-临沂市
2406,371300,2,2,792.0,0.30321592649310875,山东省-临沂市
2407,371300,2,3,600.0,0.22970903522205208,山东省-临沂市
2408,371300,2,4,4.0,0.0015313935681470138,山东省-临沂市
2409,371300,2,5,276.0,0.10566615620214395,山东省-临沂市
2410,371300,3,1,4826.0,0.17414838337182448,山东省-临沂市
2411,371300,3,2,600.0,0.021651270207852194,山东省-临沂市
2412,371300,3,3,14668.0,0.5293013856812933,山东省-临沂市
2413,371300,3,4,126.0,0.004546766743648961,山东省-临沂市
2414,371300,3,5,7492.0,0.2703521939953811,山东省-临沂市
2415,371300,4,1,90.0,0.22842639593908629,山东省-临沂市
2416,371300,4,2,4.0,0.01015228426395939,山东省-临沂市
2417,371300,4,3,126.0,0.3197969543147208,山东省-临沂市
2418,371300,4,4,12.0,0.030456852791878174,山东省-临沂市
2419,371300,4,5,162.0,0.41116751269035534,山东省-临沂市
2420,371300,5,1,5352.0,0.2188957055214724,山东省-临沂市
2421,371300,5,2,276.0,0.011288343558282208,山东省-临沂市
2422,371300,5,3,7492.0,0.30642126789366053,山东省-临沂市
2423,371300,5,4,162.0,0.006625766871165644,山东省-临沂市
2424,371300,5,5,11168.0,0.4567689161554192,山东省-临沂市
2425,430700,1,1,856.0,0.5225885225885226,湖南省-常德市
2426,430700,1,2,152.0,0.0927960927960928,湖南省-常德市
2427,430700,1,3,382.0,0.23321123321123322,湖南省-常德市
2428,430700,1,4,26.0,0.015873015873015872,湖南省-常德市
2429,430700,1,5,222.0,0.13553113553113552,湖南省-常德市
2430,430700,2,1,152.0,0.34080717488789236,湖南省-常德市
2431,430700,2,2,116.0,0.2600896860986547,湖南省-常德市
2432,430700,2,3,118.0,0.2645739910313901,湖南省-常德市
2433,430700,2,4,8.0,0.017937219730941704,湖南省-常德市
2434,430700,2,5,52.0,0.11659192825112108,湖南省-常德市
2435,430700,3,1,382.0,0.31833333333333336,湖南省-常德市
2436,430700,3,2,118.0,0.09833333333333333,湖南省-常德市
2437,430700,3,3,448.0,0.37333333333333335,湖南省-常德市
2438,430700,3,4,14.0,0.011666666666666667,湖南省-常德市
2439,430700,3,5,238.0,0.19833333333333333,湖南省-常德市
2440,430700,4,1,26.0,0.43333333333333335,湖南省-常德市
2441,430700,4,2,8.0,0.13333333333333333,湖南省-常德市
2442,430700,4,3,14.0,0.23333333333333334,湖南省-常德市
2443,430700,4,4,0.0,0.0,湖南省-常德市
2444,430700,4,5,12.0,0.2,湖南省-常德市
2445,430700,5,1,222.0,0.2803030303030303,湖南省-常德市
2446,430700,5,2,52.0,0.06565656565656566,湖南省-常德市
2447,430700,5,3,238.0,0.3005050505050505,湖南省-常德市
2448,430700,5,4,12.0,0.015151515151515152,湖南省-常德市
2449,430700,5,5,268.0,0.3383838383838384,湖南省-常德市
2450,533100,1,1,616.0,0.37333333333333335,云南省-德宏傣族景颇族自治州
2451,533100,1,2,156.0,0.09454545454545454,云南省-德宏傣族景颇族自治州
2452,533100,1,3,600.0,0.36363636363636365,云南省-德宏傣族景颇族自治州
2453,533100,1,4,2.0,0.0012121212121212121,云南省-德宏傣族景颇族自治州
2454,533100,1,5,276.0,0.16727272727272727,云南省-德宏傣族景颇族自治州
2455,533100,2,1,156.0,0.3406113537117904,云南省-德宏傣族景颇族自治州
2456,533100,2,2,124.0,0.27074235807860264,云南省-德宏傣族景颇族自治州
2457,533100,2,3,134.0,0.2925764192139738,云南省-德宏傣族景颇族自治州
2458,533100,2,4,0.0,0.0,云南省-德宏傣族景颇族自治州
2459,533100,2,5,44.0,0.09606986899563319,云南省-德宏傣族景颇族自治州
2460,533100,3,1,600.0,0.14641288433382138,云南省-德宏傣族景颇族自治州
2461,533100,3,2,134.0,0.03269887750122011,云南省-德宏傣族景颇族自治州
2462,533100,3,3,2732.0,0.6666666666666666,云南省-德宏傣族景颇族自治州
2463,533100,3,4,4.0,0.0009760858955588092,云南省-德宏傣族景颇族自治州
2464,533100,3,5,628.0,0.15324548560273304,云南省-德宏傣族景颇族自治州
2465,533100,4,1,2.0,0.25,云南省-德宏傣族景颇族自治州
2466,533100,4,2,0.0,0.0,云南省-德宏傣族景颇族自治州
2467,533100,4,3,4.0,0.5,云南省-德宏傣族景颇族自治州
2468,533100,4,4,0.0,0.0,云南省-德宏傣族景颇族自治州
2469,533100,4,5,2.0,0.25,云南省-德宏傣族景颇族自治州
2470,533100,5,1,276.0,0.2026431718061674,云南省-德宏傣族景颇族自治州
2471,533100,5,2,44.0,0.032305433186490456,云南省-德宏傣族景颇族自治州
2472,533100,5,3,628.0,0.461086637298091,云南省-德宏傣族景颇族自治州
2473,533100,5,4,2.0,0.0014684287812041115,云南省-德宏傣族景颇族自治州
2474,533100,5,5,412.0,0.302496328928047,云南省-德宏傣族景颇族自治州
2475,340600,1,1,212.0,0.3732394366197183,安徽省-淮北市
2476,340600,1,2,48.0,0.08450704225352113,安徽省-淮北市
2477,340600,1,3,178.0,0.31338028169014087,安徽省-淮北市
2478,340600,1,4,8.0,0.014084507042253521,安徽省-淮北市
2479,340600,1,5,122.0,0.2147887323943662,安徽省-淮北市
2480,340600,2,1,48.0,0.10480349344978165,安徽省-淮北市
2481,340600,2,2,268.0,0.5851528384279476,安徽省-淮北市
2482,340600,2,3,82.0,0.17903930131004367,安徽省-淮北市
2483,340600,2,4,12.0,0.026200873362445413,安徽省-淮北市
2484,340600,2,5,48.0,0.10480349344978165,安徽省-淮北市
2485,340600,3,1,178.0,0.2908496732026144,安徽省-淮北市
2486,340600,3,2,82.0,0.13398692810457516,安徽省-淮北市
2487,340600,3,3,172.0,0.28104575163398693,安徽省-淮北市
2488,340600,3,4,12.0,0.0196078431372549,安徽省-淮北市
2489,340600,3,5,168.0,0.27450980392156865,安徽省-淮北市
2490,340600,4,1,8.0,0.14285714285714285,安徽省-淮北市
2491,340600,4,2,12.0,0.21428571428571427,安徽省-淮北市
2492,340600,4,3,12.0,0.21428571428571427,安徽省-淮北市
2493,340600,4,4,0.0,0.0,安徽省-淮北市
2494,340600,4,5,24.0,0.42857142857142855,安徽省-淮北市
2495,340600,5,1,122.0,0.20677966101694914,安徽省-淮北市
2496,340600,5,2,48.0,0.08135593220338982,安徽省-淮北市
2497,340600,5,3,168.0,0.2847457627118644,安徽省-淮北市
2498,340600,5,4,24.0,0.04067796610169491,安徽省-淮北市
2499,340600,5,5,228.0,0.3864406779661017,安徽省-淮北市
2500,451200,1,1,52.0,0.4126984126984127,广西壮族自治区-河池市
2501,451200,1,2,0.0,0.0,广西壮族自治区-河池市
2502,451200,1,3,38.0,0.30158730158730157,广西壮族自治区-河池市
2503,451200,1,4,16.0,0.12698412698412698,广西壮族自治区-河池市
2504,451200,1,5,20.0,0.15873015873015872,广西壮族自治区-河池市
2505,451200,2,1,0.0,,广西壮族自治区-河池市
2506,451200,2,2,0.0,,广西壮族自治区-河池市
2507,451200,2,3,0.0,,广西壮族自治区-河池市
2508,451200,2,4,0.0,,广西壮族自治区-河池市
2509,451200,2,5,0.0,,广西壮族自治区-河池市
2510,451200,3,1,38.0,0.15833333333333333,广西壮族自治区-河池市
2511,451200,3,2,0.0,0.0,广西壮族自治区-河池市
2512,451200,3,3,96.0,0.4,广西壮族自治区-河池市
2513,451200,3,4,24.0,0.1,广西壮族自治区-河池市
2514,451200,3,5,82.0,0.3416666666666667,广西壮族自治区-河池市
2515,451200,4,1,16.0,0.24242424242424243,广西壮族自治区-河池市
2516,451200,4,2,0.0,0.0,广西壮族自治区-河池市
2517,451200,4,3,24.0,0.36363636363636365,广西壮族自治区-河池市
2518,451200,4,4,12.0,0.18181818181818182,广西壮族自治区-河池市
2519,451200,4,5,14.0,0.21212121212121213,广西壮族自治区-河池市
2520,451200,5,1,20.0,0.12195121951219512,广西壮族自治区-河池市
2521,451200,5,2,0.0,0.0,广西壮族自治区-河池市
2522,451200,5,3,82.0,0.5,广西壮族自治区-河池市
2523,451200,5,4,14.0,0.08536585365853659,广西壮族自治区-河池市
2524,451200,5,5,48.0,0.2926829268292683,广西壮族自治区-河池市
2525,152200,1,1,64.0,0.1198501872659176,内蒙古自治区-兴安盟
2526,152200,1,2,74.0,0.13857677902621723,内蒙古自治区-兴安盟
2527,152200,1,3,194.0,0.36329588014981273,内蒙古自治区-兴安盟
2528,152200,1,4,6.0,0.011235955056179775,内蒙古自治区-兴安盟
2529,152200,1,5,196.0,0.36704119850187267,内蒙古自治区-兴安盟
2530,152200,2,1,74.0,0.09866666666666667,内蒙古自治区-兴安盟
2531,152200,2,2,420.0,0.56,内蒙古自治区-兴安盟
2532,152200,2,3,208.0,0.2773333333333333,内蒙古自治区-兴安盟
2533,152200,2,4,2.0,0.0026666666666666666,内蒙古自治区-兴安盟
2534,152200,2,5,46.0,0.06133333333333333,内蒙古自治区-兴安盟
2535,152200,3,1,194.0,0.13623595505617977,内蒙古自治区-兴安盟
2536,152200,3,2,208.0,0.14606741573033707,内蒙古自治区-兴安盟
2537,152200,3,3,540.0,0.3792134831460674,内蒙古自治区-兴安盟
2538,152200,3,4,20.0,0.014044943820224719,内蒙古自治区-兴安盟
2539,152200,3,5,462.0,0.324438202247191,内蒙古自治区-兴安盟
2540,152200,4,1,6.0,0.03614457831325301,内蒙古自治区-兴安盟
2541,152200,4,2,2.0,0.012048192771084338,内蒙古自治区-兴安盟
2542,152200,4,3,20.0,0.12048192771084337,内蒙古自治区-兴安盟
2543,152200,4,4,20.0,0.12048192771084337,内蒙古自治区-兴安盟
2544,152200,4,5,118.0,0.7108433734939759,内蒙古自治区-兴安盟
2545,152200,5,1,196.0,0.07373965387509406,内蒙古自治区-兴安盟
2546,152200,5,2,46.0,0.01730624529721595,内蒙古自治区-兴安盟
2547,152200,5,3,462.0,0.17381489841986456,内蒙古自治区-兴安盟
2548,152200,5,4,118.0,0.04439428141459744,内蒙古自治区-兴安盟
2549,152200,5,5,1836.0,0.690744920993228,内蒙古自治区-兴安盟
2550,510600,1,1,912.0,0.5448028673835126,四川省-德阳市
2551,510600,1,2,180.0,0.10752688172043011,四川省-德阳市
2552,510600,1,3,406.0,0.24253285543608125,四川省-德阳市
2553,510600,1,4,20.0,0.011947431302270013,四川省-德阳市
2554,510600,1,5,156.0,0.0931899641577061,四川省-德阳市
2555,510600,2,1,180.0,0.5084745762711864,四川省-德阳市
2556,510600,2,2,72.0,0.2033898305084746,四川省-德阳市
2557,510600,2,3,74.0,0.20903954802259886,四川省-德阳市
2558,510600,2,4,8.0,0.022598870056497175,四川省-德阳市
2559,510600,2,5,20.0,0.05649717514124294,四川省-德阳市
2560,510600,3,1,406.0,0.29335260115606937,四川省-德阳市
2561,510600,3,2,74.0,0.05346820809248555,四川省-德阳市
2562,510600,3,3,660.0,0.476878612716763,四川省-德阳市
2563,510600,3,4,22.0,0.015895953757225433,四川省-德阳市
2564,510600,3,5,222.0,0.16040462427745664,四川省-德阳市
2565,510600,4,1,20.0,0.3225806451612903,四川省-德阳市
2566,510600,4,2,8.0,0.12903225806451613,四川省-德阳市
2567,510600,4,3,22.0,0.3548387096774194,四川省-德阳市
2568,510600,4,4,4.0,0.06451612903225806,四川省-德阳市
2569,510600,4,5,8.0,0.12903225806451613,四川省-德阳市
2570,510600,5,1,156.0,0.308300395256917,四川省-德阳市
2571,510600,5,2,20.0,0.039525691699604744,四川省-德阳市
2572,510600,5,3,222.0,0.43873517786561267,四川省-德阳市
2573,510600,5,4,8.0,0.015810276679841896,四川省-德阳市
2574,510600,5,5,100.0,0.1976284584980237,四川省-德阳市
2575,361100,1,1,1648.0,0.46951566951566953,江西省-上饶市
2576,361100,1,2,450.0,0.1282051282051282,江西省-上饶市
2577,361100,1,3,790.0,0.22507122507122507,江西省-上饶市
2578,361100,1,4,14.0,0.003988603988603989,江西省-上饶市
2579,361100,1,5,608.0,0.17321937321937322,江西省-上饶市
2580,361100,2,1,450.0,0.307797537619699,江西省-上饶市
2581,361100,2,2,548.0,0.3748290013679891,江西省-上饶市
2582,361100,2,3,342.0,0.23392612859097128,江西省-上饶市
2583,361100,2,4,8.0,0.005471956224350205,江西省-上饶市
2584,361100,2,5,114.0,0.07797537619699042,江西省-上饶市
2585,361100,3,1,790.0,0.2915129151291513,江西省-上饶市
2586,361100,3,2,342.0,0.12619926199261994,江西省-上饶市
2587,361100,3,3,1060.0,0.39114391143911437,江西省-上饶市
2588,361100,3,4,10.0,0.0036900369003690036,江西省-上饶市
2589,361100,3,5,508.0,0.18745387453874537,江西省-上饶市
2590,361100,4,1,14.0,0.3333333333333333,江西省-上饶市
2591,361100,4,2,8.0,0.19047619047619047,江西省-上饶市
2592,361100,4,3,10.0,0.23809523809523808,江西省-上饶市
2593,361100,4,4,0.0,0.0,江西省-上饶市
2594,361100,4,5,10.0,0.23809523809523808,江西省-上饶市
2595,361100,5,1,608.0,0.3415730337078652,江西省-上饶市
2596,361100,5,2,114.0,0.06404494382022471,江西省-上饶市
2597,361100,5,3,508.0,0.2853932584269663,江西省-上饶市
2598,361100,5,4,10.0,0.0056179775280898875,江西省-上饶市
2599,361100,5,5,540.0,0.30337078651685395,江西省-上饶市
2600,621200,1,1,80.0,0.2484472049689441,甘肃省-陇南市
2601,621200,1,2,36.0,0.11180124223602485,甘肃省-陇南市
2602,621200,1,3,128.0,0.39751552795031053,甘肃省-陇南市
2603,621200,1,4,2.0,0.006211180124223602,甘肃省-陇南市
2604,621200,1,5,76.0,0.2360248447204969,甘肃省-陇南市
2605,621200,2,1,36.0,0.13636363636363635,甘肃省-陇南市
2606,621200,2,2,84.0,0.3181818181818182,甘肃省-陇南市
2607,621200,2,3,118.0,0.44696969696969696,甘肃省-陇南市
2608,621200,2,4,8.0,0.030303030303030304,甘肃省-陇南市
2609,621200,2,5,18.0,0.06818181818181818,甘肃省-陇南市
2610,621200,3,1,128.0,0.18497109826589594,甘肃省-陇南市
2611,621200,3,2,118.0,0.17052023121387283,甘肃省-陇南市
2612,621200,3,3,264.0,0.3815028901734104,甘肃省-陇南市
2613,621200,3,4,12.0,0.017341040462427744,甘肃省-陇南市
2614,621200,3,5,170.0,0.24566473988439305,甘肃省-陇南市
2615,621200,4,1,2.0,0.08333333333333333,甘肃省-陇南市
2616,621200,4,2,8.0,0.3333333333333333,甘肃省-陇南市
2617,621200,4,3,12.0,0.5,甘肃省-陇南市
2618,621200,4,4,0.0,0.0,甘肃省-陇南市
2619,621200,4,5,2.0,0.08333333333333333,甘肃省-陇南市
2620,621200,5,1,76.0,0.17040358744394618,甘肃省-陇南市
2621,621200,5,2,18.0,0.04035874439461883,甘肃省-陇南市
2622,621200,5,3,170.0,0.3811659192825112,甘肃省-陇南市
2623,621200,5,4,2.0,0.004484304932735426,甘肃省-陇南市
2624,621200,5,5,180.0,0.40358744394618834,甘肃省-陇南市
2625,420500,1,1,836.0,0.4568306010928962,湖北省-宜昌市
